metric_name,month_score,day,month,year
MISSED TRASH ON-TIME %,1.187956204,29,5,2019
ON-TIME PERMIT REVIEWS,0.781528662,29,5,2019
PARKS MAINTENANCE ON-TIME %,1.011673152,29,5,2019
PART 1 CRIMES,1.2582038,29,5,2019
POTHOLE ON-TIME %,0.731197772,29,5,2019
SHOOTINGS (TREND),1.625,29,5,2019
SIGN INSTALLATION ON-TIME %,0.561131387,29,5,2019
SIGNAL REPAIR ON-TIME %,1.175166297,29,5,2019
STABBINGS (TREND),1.03125,29,5,2019
STREETLIGHT ON-TIME %,0.691793893,29,5,2019
TREE MAINTENANCE ON-TIME %,1.2043379,29,5,2019
311 CALL CENTER PERFORMANCE,1.019961949,30,5,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.142857143,30,5,2019
BFD INCIDENTS,1.069359889,30,5,2019
BFD RESPONSE TIME,0.946710042,30,5,2019
BPS ATTENDANCE,0.966758913,30,5,2019
CITY SERVICES SATISFACTION SURVEYS,0.95,30,5,2019
CODE ENFORCEMENT ON-TIME %,1.238513514,30,5,2019
CODE ENFORCEMENT TRASH COLLECTION,1.228540773,30,5,2019
EMS RESPONSE TIME,1.019830028,30,5,2019
GRAFFITI ON-TIME %,0.593093093,30,5,2019
HOMICIDES (TREND),0.916666667,30,5,2019
LIBRARY USERS,1.209482878,30,5,2019
MISSED TRASH ON-TIME %,1.187956204,30,5,2019
ON-TIME PERMIT REVIEWS,0.78138942,30,5,2019
PARKS MAINTENANCE ON-TIME %,1.011673152,30,5,2019
PART 1 CRIMES,1.2582038,30,5,2019
POTHOLE ON-TIME %,0.731197772,30,5,2019
SHOOTINGS (TREND),1.625,30,5,2019
SIGN INSTALLATION ON-TIME %,0.561131387,30,5,2019
SIGNAL REPAIR ON-TIME %,1.175166297,30,5,2019
STABBINGS (TREND),1.03125,30,5,2019
STREETLIGHT ON-TIME %,0.691793893,30,5,2019
TREE MAINTENANCE ON-TIME %,1.2043379,30,5,2019
311 CALL CENTER PERFORMANCE,1.019961949,31,5,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.142857143,31,5,2019
BFD INCIDENTS,1.069359889,31,5,2019
BFD RESPONSE TIME,0.946710042,31,5,2019
BPS ATTENDANCE,0.966758913,31,5,2019
CITY SERVICES SATISFACTION SURVEYS,0.95,31,5,2019
CODE ENFORCEMENT ON-TIME %,1.238513514,31,5,2019
CODE ENFORCEMENT TRASH COLLECTION,1.228540773,31,5,2019
EMS RESPONSE TIME,1.019830028,31,5,2019
GRAFFITI ON-TIME %,0.593093093,31,5,2019
HOMICIDES (TREND),0.916666667,31,5,2019
LIBRARY USERS,1.209482878,31,5,2019
MISSED TRASH ON-TIME %,1.187956204,31,5,2019
ON-TIME PERMIT REVIEWS,0.781609195,31,5,2019
PARKS MAINTENANCE ON-TIME %,1.011673152,31,5,2019
PART 1 CRIMES,1.256034483,31,5,2019
POTHOLE ON-TIME %,0.731197772,31,5,2019
SHOOTINGS (TREND),1.625,31,5,2019
SIGN INSTALLATION ON-TIME %,0.561131387,31,5,2019
SIGNAL REPAIR ON-TIME %,1.175166297,31,5,2019
STABBINGS (TREND),1.03125,31,5,2019
STREETLIGHT ON-TIME %,0.691793893,31,5,2019
TREE MAINTENANCE ON-TIME %,1.2043379,31,5,2019
311 CALL CENTER PERFORMANCE,1.01047315,1,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,1,6,2019
BFD INCIDENTS,1.134358289,1,6,2019
BFD RESPONSE TIME,0.934853118,1,6,2019
BPS ATTENDANCE,0.96206736,1,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,1,6,2019
CODE ENFORCEMENT ON-TIME %,1.237217438,1,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,1,6,2019
EMS RESPONSE TIME,1.016949153,1,6,2019
GRAFFITI ON-TIME %,0.535211268,1,6,2019
HOMICIDES (TREND),1.333333333,1,6,2019
LIBRARY USERS,1.118080544,1,6,2019
MISSED TRASH ON-TIME %,1.149175069,1,6,2019
ON-TIME PERMIT REVIEWS,0.845642541,1,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,1,6,2019
PART 1 CRIMES,1.229264476,1,6,2019
POTHOLE ON-TIME %,0.735507246,1,6,2019
SHOOTINGS (TREND),1.55952381,1,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,1,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,1,6,2019
STABBINGS (TREND),0.845238095,1,6,2019
STREETLIGHT ON-TIME %,0.651223776,1,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,1,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,2,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,2,6,2019
BFD INCIDENTS,1.134168755,2,6,2019
BFD RESPONSE TIME,0.934853118,2,6,2019
BPS ATTENDANCE,0.969061344,2,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,2,6,2019
CODE ENFORCEMENT ON-TIME %,1.237217438,2,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,2,6,2019
EMS RESPONSE TIME,1.016949153,2,6,2019
GRAFFITI ON-TIME %,0.535211268,2,6,2019
HOMICIDES (TREND),1.333333333,2,6,2019
LIBRARY USERS,1.118080544,2,6,2019
MISSED TRASH ON-TIME %,1.149082569,2,6,2019
ON-TIME PERMIT REVIEWS,0.845642541,2,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,2,6,2019
PART 1 CRIMES,1.219720497,2,6,2019
POTHOLE ON-TIME %,0.735507246,2,6,2019
SHOOTINGS (TREND),1.55952381,2,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,2,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,2,6,2019
STABBINGS (TREND),0.845238095,2,6,2019
STREETLIGHT ON-TIME %,0.651223776,2,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,2,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,3,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,3,6,2019
BFD INCIDENTS,1.134168755,3,6,2019
BFD RESPONSE TIME,0.934853118,3,6,2019
BPS ATTENDANCE,0.96907891,3,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,3,6,2019
CODE ENFORCEMENT ON-TIME %,1.237217438,3,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,3,6,2019
EMS RESPONSE TIME,1.016949153,3,6,2019
GRAFFITI ON-TIME %,0.535211268,3,6,2019
HOMICIDES (TREND),1.333333333,3,6,2019
LIBRARY USERS,1.118080544,3,6,2019
MISSED TRASH ON-TIME %,1.149082569,3,6,2019
ON-TIME PERMIT REVIEWS,0.845642541,3,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,3,6,2019
PART 1 CRIMES,1.214064915,3,6,2019
POTHOLE ON-TIME %,0.735507246,3,6,2019
SHOOTINGS (TREND),1.55952381,3,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,3,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,3,6,2019
STABBINGS (TREND),0.845238095,3,6,2019
STREETLIGHT ON-TIME %,0.651223776,3,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,3,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,4,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,4,6,2019
BFD INCIDENTS,1.134168755,4,6,2019
BFD RESPONSE TIME,0.934853118,4,6,2019
BPS ATTENDANCE,0.96907891,4,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,4,6,2019
CODE ENFORCEMENT ON-TIME %,1.237217438,4,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,4,6,2019
EMS RESPONSE TIME,1.016949153,4,6,2019
GRAFFITI ON-TIME %,0.535211268,4,6,2019
HOMICIDES (TREND),1.333333333,4,6,2019
LIBRARY USERS,1.118080544,4,6,2019
MISSED TRASH ON-TIME %,1.149082569,4,6,2019
ON-TIME PERMIT REVIEWS,0.846267554,4,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,4,6,2019
PART 1 CRIMES,1.211256746,4,6,2019
POTHOLE ON-TIME %,0.735507246,4,6,2019
SHOOTINGS (TREND),1.55952381,4,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,4,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,4,6,2019
STABBINGS (TREND),0.845238095,4,6,2019
STREETLIGHT ON-TIME %,0.651223776,4,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,4,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,5,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,5,6,2019
BFD INCIDENTS,1.134168755,5,6,2019
BFD RESPONSE TIME,0.934853118,5,6,2019
BPS ATTENDANCE,0.96907891,5,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,5,6,2019
CODE ENFORCEMENT ON-TIME %,1.237217438,5,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,5,6,2019
EMS RESPONSE TIME,1.016949153,5,6,2019
GRAFFITI ON-TIME %,0.535211268,5,6,2019
HOMICIDES (TREND),1.333333333,5,6,2019
LIBRARY USERS,1.118080544,5,6,2019
MISSED TRASH ON-TIME %,1.149082569,5,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,5,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,5,6,2019
PART 1 CRIMES,1.206605223,5,6,2019
POTHOLE ON-TIME %,0.735507246,5,6,2019
SHOOTINGS (TREND),1.6375,5,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,5,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,5,6,2019
STABBINGS (TREND),0.83203125,5,6,2019
STREETLIGHT ON-TIME %,0.651223776,5,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,5,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,6,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,6,6,2019
BFD INCIDENTS,1.134168755,6,6,2019
BFD RESPONSE TIME,0.934853118,6,6,2019
BPS ATTENDANCE,0.96907891,6,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,6,6,2019
CODE ENFORCEMENT ON-TIME %,1.237883683,6,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,6,6,2019
EMS RESPONSE TIME,1.016949153,6,6,2019
GRAFFITI ON-TIME %,0.535211268,6,6,2019
HOMICIDES (TREND),1.333333333,6,6,2019
LIBRARY USERS,1.118080544,6,6,2019
MISSED TRASH ON-TIME %,1.149082569,6,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,6,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,6,6,2019
PART 1 CRIMES,1.197408537,6,6,2019
POTHOLE ON-TIME %,0.735507246,6,6,2019
SHOOTINGS (TREND),1.488636364,6,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,6,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,6,6,2019
STABBINGS (TREND),0.819230769,6,6,2019
STREETLIGHT ON-TIME %,0.651223776,6,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,6,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,7,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,7,6,2019
BFD INCIDENTS,1.134168755,7,6,2019
BFD RESPONSE TIME,0.934853118,7,6,2019
BPS ATTENDANCE,0.96907891,7,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,7,6,2019
CODE ENFORCEMENT ON-TIME %,1.237883683,7,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,7,6,2019
EMS RESPONSE TIME,1.016949153,7,6,2019
GRAFFITI ON-TIME %,0.535211268,7,6,2019
HOMICIDES (TREND),1.333333333,7,6,2019
LIBRARY USERS,1.118080544,7,6,2019
MISSED TRASH ON-TIME %,1.149082569,7,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,7,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,7,6,2019
PART 1 CRIMES,1.194676806,7,6,2019
POTHOLE ON-TIME %,0.735507246,7,6,2019
SHOOTINGS (TREND),1.488636364,7,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,7,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,7,6,2019
STABBINGS (TREND),0.819230769,7,6,2019
STREETLIGHT ON-TIME %,0.649293286,7,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,7,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,8,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,8,6,2019
BFD INCIDENTS,1.134168755,8,6,2019
BFD RESPONSE TIME,0.934853118,8,6,2019
BPS ATTENDANCE,0.96907891,8,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,8,6,2019
CODE ENFORCEMENT ON-TIME %,1.237883683,8,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,8,6,2019
EMS RESPONSE TIME,1.016949153,8,6,2019
GRAFFITI ON-TIME %,0.535211268,8,6,2019
HOMICIDES (TREND),1.333333333,8,6,2019
LIBRARY USERS,1.118080544,8,6,2019
MISSED TRASH ON-TIME %,1.149082569,8,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,8,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,8,6,2019
PART 1 CRIMES,1.191053829,8,6,2019
POTHOLE ON-TIME %,0.735507246,8,6,2019
SHOOTINGS (TREND),1.488636364,8,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,8,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,8,6,2019
STABBINGS (TREND),0.819230769,8,6,2019
STREETLIGHT ON-TIME %,0.649293286,8,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,8,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,9,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,9,6,2019
BFD INCIDENTS,1.134168755,9,6,2019
BFD RESPONSE TIME,0.934853118,9,6,2019
BPS ATTENDANCE,0.968737624,9,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,9,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,9,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,9,6,2019
EMS RESPONSE TIME,1.016949153,9,6,2019
GRAFFITI ON-TIME %,0.535211268,9,6,2019
HOMICIDES (TREND),1.333333333,9,6,2019
LIBRARY USERS,1.118080544,9,6,2019
MISSED TRASH ON-TIME %,1.149082569,9,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,9,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,9,6,2019
PART 1 CRIMES,1.187452759,9,6,2019
POTHOLE ON-TIME %,0.735507246,9,6,2019
SHOOTINGS (TREND),1.488636364,9,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,9,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,9,6,2019
STABBINGS (TREND),0.819230769,9,6,2019
STREETLIGHT ON-TIME %,0.649293286,9,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,9,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,10,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,10,6,2019
BFD INCIDENTS,1.134168755,10,6,2019
BFD RESPONSE TIME,0.934853118,10,6,2019
BPS ATTENDANCE,0.968737624,10,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,10,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,10,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,10,6,2019
EMS RESPONSE TIME,1.016949153,10,6,2019
GRAFFITI ON-TIME %,0.535211268,10,6,2019
HOMICIDES (TREND),1.333333333,10,6,2019
LIBRARY USERS,1.118080544,10,6,2019
MISSED TRASH ON-TIME %,1.149082569,10,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,10,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,10,6,2019
PART 1 CRIMES,1.187452759,10,6,2019
POTHOLE ON-TIME %,0.735507246,10,6,2019
SHOOTINGS (TREND),1.488636364,10,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,10,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,10,6,2019
STABBINGS (TREND),0.819230769,10,6,2019
STREETLIGHT ON-TIME %,0.649293286,10,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,10,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,11,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,11,6,2019
BFD INCIDENTS,1.134168755,11,6,2019
BFD RESPONSE TIME,0.934853118,11,6,2019
BPS ATTENDANCE,0.968737624,11,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,11,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,11,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,11,6,2019
EMS RESPONSE TIME,1.016949153,11,6,2019
GRAFFITI ON-TIME %,0.535211268,11,6,2019
HOMICIDES (TREND),1.333333333,11,6,2019
LIBRARY USERS,1.118080544,11,6,2019
MISSED TRASH ON-TIME %,1.149082569,11,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,11,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,11,6,2019
PART 1 CRIMES,1.185660377,11,6,2019
POTHOLE ON-TIME %,0.735507246,11,6,2019
SHOOTINGS (TREND),1.488636364,11,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,11,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,11,6,2019
STABBINGS (TREND),0.819230769,11,6,2019
STREETLIGHT ON-TIME %,0.647163121,11,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,11,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,12,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,12,6,2019
BFD INCIDENTS,1.134168755,12,6,2019
BFD RESPONSE TIME,0.934853118,12,6,2019
BPS ATTENDANCE,0.968737624,12,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,12,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,12,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,12,6,2019
EMS RESPONSE TIME,1.016949153,12,6,2019
GRAFFITI ON-TIME %,0.535211268,12,6,2019
HOMICIDES (TREND),1.333333333,12,6,2019
LIBRARY USERS,1.118080544,12,6,2019
MISSED TRASH ON-TIME %,1.149082569,12,6,2019
ON-TIME PERMIT REVIEWS,0.846153846,12,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,12,6,2019
PART 1 CRIMES,1.182091798,12,6,2019
POTHOLE ON-TIME %,0.735507246,12,6,2019
SHOOTINGS (TREND),1.423913043,12,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,12,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,12,6,2019
STABBINGS (TREND),0.819230769,12,6,2019
STREETLIGHT ON-TIME %,0.647163121,12,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,12,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,13,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,13,6,2019
BFD INCIDENTS,1.134168755,13,6,2019
BFD RESPONSE TIME,0.934853118,13,6,2019
BPS ATTENDANCE,0.968737624,13,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,13,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,13,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,13,6,2019
EMS RESPONSE TIME,1.016949153,13,6,2019
GRAFFITI ON-TIME %,0.535211268,13,6,2019
HOMICIDES (TREND),1.333333333,13,6,2019
LIBRARY USERS,1.118080544,13,6,2019
MISSED TRASH ON-TIME %,1.149082569,13,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,13,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,13,6,2019
PART 1 CRIMES,1.180315552,13,6,2019
POTHOLE ON-TIME %,0.735507246,13,6,2019
SHOOTINGS (TREND),1.423913043,13,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,13,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,13,6,2019
STABBINGS (TREND),0.819230769,13,6,2019
STREETLIGHT ON-TIME %,0.647163121,13,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,13,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,14,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,14,6,2019
BFD INCIDENTS,1.134168755,14,6,2019
BFD RESPONSE TIME,0.934853118,14,6,2019
BPS ATTENDANCE,0.968737624,14,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,14,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,14,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,14,6,2019
EMS RESPONSE TIME,1.016949153,14,6,2019
GRAFFITI ON-TIME %,0.535211268,14,6,2019
HOMICIDES (TREND),1.333333333,14,6,2019
LIBRARY USERS,1.118080544,14,6,2019
MISSED TRASH ON-TIME %,1.149082569,14,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,14,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,14,6,2019
PART 1 CRIMES,1.176779026,14,6,2019
POTHOLE ON-TIME %,0.735507246,14,6,2019
SHOOTINGS (TREND),1.423913043,14,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,14,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,14,6,2019
STABBINGS (TREND),0.819230769,14,6,2019
STREETLIGHT ON-TIME %,0.647163121,14,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,14,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,15,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,15,6,2019
BFD INCIDENTS,1.134168755,15,6,2019
BFD RESPONSE TIME,0.934853118,15,6,2019
BPS ATTENDANCE,0.968737624,15,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,15,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,15,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,15,6,2019
EMS RESPONSE TIME,1.016949153,15,6,2019
GRAFFITI ON-TIME %,0.535211268,15,6,2019
HOMICIDES (TREND),1.333333333,15,6,2019
LIBRARY USERS,1.118080544,15,6,2019
MISSED TRASH ON-TIME %,1.149082569,15,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,15,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,15,6,2019
PART 1 CRIMES,1.17238806,15,6,2019
POTHOLE ON-TIME %,0.735507246,15,6,2019
SHOOTINGS (TREND),1.423913043,15,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,15,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,15,6,2019
STABBINGS (TREND),0.819230769,15,6,2019
STREETLIGHT ON-TIME %,0.647163121,15,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,15,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,16,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,16,6,2019
BFD INCIDENTS,1.134168755,16,6,2019
BFD RESPONSE TIME,0.934853118,16,6,2019
BPS ATTENDANCE,0.968794452,16,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,16,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,16,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,16,6,2019
EMS RESPONSE TIME,1.016949153,16,6,2019
GRAFFITI ON-TIME %,0.535211268,16,6,2019
HOMICIDES (TREND),1.333333333,16,6,2019
LIBRARY USERS,1.118080544,16,6,2019
MISSED TRASH ON-TIME %,1.149082569,16,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,16,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,16,6,2019
PART 1 CRIMES,1.170640835,16,6,2019
POTHOLE ON-TIME %,0.735507246,16,6,2019
SHOOTINGS (TREND),1.423913043,16,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,16,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,16,6,2019
STABBINGS (TREND),0.819230769,16,6,2019
STREETLIGHT ON-TIME %,0.647163121,16,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,16,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,17,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,17,6,2019
BFD INCIDENTS,1.134168755,17,6,2019
BFD RESPONSE TIME,0.934853118,17,6,2019
BPS ATTENDANCE,0.968794452,17,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,17,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,17,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,17,6,2019
EMS RESPONSE TIME,1.016949153,17,6,2019
GRAFFITI ON-TIME %,0.535211268,17,6,2019
HOMICIDES (TREND),1.333333333,17,6,2019
LIBRARY USERS,1.118080544,17,6,2019
MISSED TRASH ON-TIME %,1.149082569,17,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,17,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,17,6,2019
PART 1 CRIMES,1.169769173,17,6,2019
POTHOLE ON-TIME %,0.735507246,17,6,2019
SHOOTINGS (TREND),1.423913043,17,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,17,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,17,6,2019
STABBINGS (TREND),0.819230769,17,6,2019
STREETLIGHT ON-TIME %,0.647163121,17,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,17,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,18,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,18,6,2019
BFD INCIDENTS,1.134168755,18,6,2019
BFD RESPONSE TIME,0.934853118,18,6,2019
BPS ATTENDANCE,0.968794452,18,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,18,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,18,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,18,6,2019
EMS RESPONSE TIME,1.016949153,18,6,2019
GRAFFITI ON-TIME %,0.535211268,18,6,2019
HOMICIDES (TREND),1.333333333,18,6,2019
LIBRARY USERS,1.118080544,18,6,2019
MISSED TRASH ON-TIME %,1.149082569,18,6,2019
ON-TIME PERMIT REVIEWS,0.84603997,18,6,2019
PARKS MAINTENANCE ON-TIME %,0.977348993,18,6,2019
PART 1 CRIMES,1.169769173,18,6,2019
POTHOLE ON-TIME %,0.735507246,18,6,2019
SHOOTINGS (TREND),1.423913043,18,6,2019
SIGN INSTALLATION ON-TIME %,0.814393939,18,6,2019
SIGNAL REPAIR ON-TIME %,1.12037037,18,6,2019
STABBINGS (TREND),0.819230769,18,6,2019
STREETLIGHT ON-TIME %,0.647163121,18,6,2019
TREE MAINTENANCE ON-TIME %,1.183333333,18,6,2019
311 CALL CENTER PERFORMANCE,1.01047315,19,6,2019
311 CONSTITUENT EXPERIENCE SURVEYS,1.115384615,19,6,2019
BFD INCIDENTS,1.134168755,19,6,2019
BFD RESPONSE TIME,0.934853118,19,6,2019
BPS ATTENDANCE,0.968794452,19,6,2019
CITY SERVICES SATISFACTION SURVEYS,0.899681529,19,6,2019
CODE ENFORCEMENT ON-TIME %,1.237877155,19,6,2019
CODE ENFORCEMENT TRASH COLLECTION,1.243882545,19,6,2019
EMS RESPONSE TIME,1.016949153,19,6,2019
